church,community,denomination,description,link_1,link_2,link_3,Link,parse
Boswell Chapel Baptist Church,North of Greensboro,Baptist Church,Black,https://www.facebook.com/333810898598/videos/475303843673228,https://www.facebook.com/333810898598/videos/468831847602474,https://www.facebook.com/333810898598/videos/831605771031801,https://www.facebook.com/bcthewell/videos/?ref=page_internal,y
Ebenezer AME Church,Greensboro,AME,Black,https://www.facebook.com/413985552714995/videos/168970365137059,https://www.facebook.com/413985552714995/videos/209654010627806,https://www.facebook.com/413985552714995/videos/790251154932925,https://www.facebook.com/Ebenezeramec19/videos/?ref=page_internal,y
New Life Christian Ministry International,Greensboro,,Black,https://www.facebook.com/332572310156511/videos/192186316051796,https://www.facebook.com/332572310156511/videos/1126453091189765,https://www.facebook.com/332572310156511/videos/839958116732609,https://www.facebook.com/NLCMI/,y
St. Paul Woodville Baptist Church,Woodville,Baptist,Black,https://www.facebook.com/103056974723290/videos/920761781990085,https://www.facebook.com/103056974723290/videos/217784026350374,https://www.facebook.com/103056974723290/videos/2893745330884390,https://www.facebook.com/St-Paul-Woodville-Ga-103056974723290/,y
Christ City of Faith Ministries,Greensboro,,Black,,,,,n
