church,community,denomination,description,link_1,link_2,link_3,page
Lake Oconee Community Church,Outside Gates,Non-Denominational,"White, wealthy",https://www.facebook.com/watch/live/?v=811099416165264&ref=watch_permalink,https://www.facebook.com/172649886152265/videos/2915044858730451,https://www.facebook.com/172649886152265/videos/950927579044925,https://www.facebook.com/172649886152265/videos/2915044858730451
Lake Oconee Church,Outside Gates,Non-Denominational,"White, wealthy",https://www.facebook.com/watch/live/?v=4050230304998873&ref=watch_permalink,https://www.facebook.com/738381176248182/videos/470706060912883,https://www.facebook.com/738381176248182/videos/421777972134221,https://www.facebook.com/LakeOconeeChrch/videos/?ref=page_internal
Lakeside Church at Lake Oconee,Outside Gates,Baptist Church,"White, wealthy",https://www.facebook.com/130154397037909/videos/472050287379212,https://www.facebook.com/watch/live/?v=468960794171846&ref=watch_permalink,https://www.facebook.com/130154397037909/videos/2210853665722983,https://www.facebook.com/lakesidechurchatlakeoconee/videos/?ref=page_internal
FUMC Greensboro,Next to LOA,First United Methodist,"White, wealthy",,,,https://open.spotify.com/show/2lEF9ghyiIol3akGmfjrpA?si=wChZJAGvRue3v1RV4lDNdA&nd=1
Grace Fellowship,Between Reynolds and Greensboro,Baptist Church,"White, wealthy",,,,https://gracefellowship.ws/
