church,community,denomination,link_1,link_2,link_3,page,parse
Lake Oconee Community Church,Outside Gates,Non-Denominational,https://www.facebook.com/172649886152265/videos/811099416165264,https://www.facebook.com/172649886152265/videos/2915044858730451,https://www.facebook.com/172649886152265/videos/1726593624188179,https://www.facebook.com/172649886152265/videos/2915044858730451,y
Lake Oconee Church,Outside Gates,Non-Denominational,https://www.facebook.com/738381176248182/videos/4050230304998873,https://www.facebook.com/738381176248182/videos/470706060912883,https://www.facebook.com/738381176248182/videos/421777972134221,https://www.facebook.com/LakeOconeeChrch/videos/?ref=page_internal,y
Lakeside Church at Lake Oconee,Outside Gates,Baptist Church,https://www.facebook.com/130154397037909/videos/839437903597709,https://www.facebook.com/130154397037909/videos/468960794171846,https://www.facebook.com/130154397037909/videos/2210853665722983,https://www.facebook.com/lakesidechurchatlakeoconee/videos/?ref=page_internal,y
FUMC Greensboro,Next to LOA,First United Methodist,https://cdn.jwplayer.com/previews/EN3BHSvs,https://cdn.jwplayer.com/previews/Ja1IlltS,https://cdn.jwplayer.com/previews/0dmJjA9k,https://open.spotify.com/show/2lEF9ghyiIol3akGmfjrpA?si=wChZJAGvRue3v1RV4lDNdA&nd=1,y
Grace Fellowship,Between Reynolds and Greensboro,Baptist Church,https://clovermedia.s3-us-west-2.amazonaws.com/store/0020aa7b-ac67-45e6-9aaa-5c9031908b6a/58384dd296/1080p.mp4,https://clovermedia.s3-us-west-2.amazonaws.com/store/0020aa7b-ac67-45e6-9aaa-5c9031908b6a/0faf14041f/1080p.mp4,https://clovermedia.s3-us-west-2.amazonaws.com/store/0020aa7b-ac67-45e6-9aaa-5c9031908b6a/f81c9ad047/1080p.mp4?content_disposition=attachment,,n
